ダウンロードした時刻：2021/01/10 19:37:39

,,,長野,長野,長野
1941,2,3,-5.3,8,1
1941,2,4,-3.8,8,1
1941,2,5,-1.8,8,1
1941,2,6,3.5,8,1
1941,2,7,-0.5,8,1
1941,2,8,-3.1,8,1
1941,2,9,-2.6,8,1
1941,2,10,-1.7,8,1
1941,2,11,-2.5,8,1
1941,2,12,-2.2,8,1
1941,2,13,-4.8,8,1
1941,2,14,-2.6,8,1
1941,2,15,-0.7,8,1
1941,2,16,1.0,8,1
1941,2,17,-0.1,8,1
1941,2,18,3.3,8,1
1941,2,19,5.4,8,1
1941,2,20,4.8,8,1
1941,2,21,7.7,8,1
1941,2,22,0.8,8,1
1941,2,23,-2.8,8,1
1941,2,24,-2.3,8,1
1941,2,25,-0.7,8,1
1941,2,26,1.0,8,1
1941,2,27,6.2,8,1
1941,2,28,4.7,8,1
1941,3,1,0.2,8,1
1941,3,2,0.8,8,1
1941,3,3,2.5,8,1
1941,3,4,-1.6,8,1
1941,3,5,-3.0,8,1
1941,3,6,1.0,8,1
1941,3,7,6.9,8,1
1941,3,8,2.6,8,1
1941,3,9,3.8,8,1
1941,3,10,7.6,8,1
1941,3,11,13.2,8,1
1941,3,12,2.1,8,1
1941,3,13,4.1,8,1
1941,3,14,3.9,8,1
1941,3,15,7.2,8,1
1941,3,16,8.5,8,1
1941,3,17,8.0,8,1
1941,3,18,5.9,8,1
1941,3,19,5.4,8,1
1941,3,20,9.4,8,1
1941,3,21,10.0,8,1
1941,3,22,3.5,8,1
1941,3,23,2.1,8,1
1941,3,24,1.5,8,1
1941,3,25,0.5,8,1
1941,3,26,3.6,8,1
1941,3,27,3.9,8,1
1941,3,28,-0.2,8,1
1941,3,29,0.2,8,1
1941,3,30,1.9,8,1
1941,3,31,0.4,8,1
1941,4,1,0.8,8,1
1941,4,2,1.9,8,1
1941,4,3,7.8,8,1
1941,4,4,10.4,8,1
1941,4,5,7.0,8,1
1941,4,6,1.9,8,1
1941,4,7,-0.6,8,1
1941,4,8,1.3,8,1
1941,4,9,6.2,8,1
1941,4,10,10.8,8,1
1941,4,11,9.6,8,1
1941,4,12,10.2,8,1
1941,4,13,6.9,8,1
1941,4,14,8.0,8,1
1941,4,15,8.4,8,1
1941,4,16,14.4,8,1
1941,4,17,16.3,8,1
1941,4,18,15.5,8,1
1941,4,19,10.5,8,1
1941,4,20,18.2,8,1
1941,4,21,19.8,8,1
1941,4,22,8.4,8,1
1941,4,23,8.0,8,1
1941,4,24,8.3,8,1
1941,4,25,9.7,8,1
1941,4,26,6.9,8,1
1941,4,27,5.0,8,1
1941,4,28,9.8,8,1
1941,4,29,12.0,8,1
1941,4,30,8.8,8,1
1941,5,1,11.4,8,1
1941,5,2,18.2,8,1
1941,5,3,13.5,8,1
1941,5,4,14.6,8,1
1941,5,5,14.8,8,1
1941,5,6,12.9,8,1
1941,5,7,15.0,8,1
1941,5,8,16.7,8,1
1941,5,9,21.3,8,1
1941,5,10,15.8,8,1
1941,5,11,14.0,8,1
1941,5,12,12.7,8,1
1941,5,13,8.6,8,1
1941,5,14,7.1,8,1
1941,5,15,8.7,8,1
1941,5,16,12.2,8,1
1941,5,17,11.8,8,1
1941,5,18,13.3,8,1
1941,5,19,16.0,8,1
1941,5,20,17.3,8,1
1941,5,21,19.3,8,1
1941,5,22,21.3,8,1
1941,5,23,17.8,8,1
1941,5,24,17.2,8,1
1941,5,25,16.2,8,1
1941,5,26,17.8,8,1
1941,5,27,15.1,8,1
1941,5,28,13.5,8,1
1941,5,29,19.2,8,1
1941,5,30,15.7,8,1
1941,5,31,18.9,8,1
1941,6,1,20.1,8,1
1941,6,2,18.9,8,1
1941,6,3,16.7,8,1
1941,6,4,20.0,8,1
1941,6,5,19.9,8,1
1941,6,6,16.5,8,1
1941,6,7,13.3,8,1
1941,6,8,13.7,8,1
1941,6,9,17.1,8,1
1941,6,10,19.5,8,1
1941,6,11,17.6,8,1
1941,6,12,18.8,8,1
1941,6,13,18.3,8,1
1941,6,14,19.1,8,1
1941,6,15,20.5,8,1
1941,6,16,21.7,8,1
1941,6,17,21.6,8,1
1941,6,18,21.0,8,1
1941,6,19,17.6,8,1
1941,6,20,21.1,8,1
1941,6,21,21.4,8,1
1941,6,22,21.3,8,1
1941,6,23,21.8,8,1
1941,6,24,21.6,8,1
1941,6,25,23.4,8,1
1941,6,26,22.2,8,1
1941,6,27,20.0,8,1
1941,6,28,19.9,8,1
1941,6,29,23.5,8,1
1941,6,30,22.4,8,1
1941,7,1,24.5,8,1
1941,7,2,22.7,8,1
1941,7,3,26.0,8,1
1941,7,4,24.9,8,1
1941,7,5,23.8,8,1
1941,7,6,22.9,8,1
1941,7,7,23.4,8,1
1941,7,8,24.6,8,1
1941,7,9,24.0,8,1
1941,7,10,22.8,8,1
1941,7,11,20.5,8,1
1941,7,12,19.0,8,1
1941,7,13,19.7,8,1
1941,7,14,17.2,8,1
1941,7,15,18.7,8,1
1941,7,16,20.4,8,1
1941,7,17,20.1,8,1
1941,7,18,19.3,8,1
1941,7,19,21.0,8,1
1941,7,20,20.2,8,1
1941,7,21,23.5,8,1
1941,7,22,21.3,8,1
1941,7,23,24.4,8,1
1941,7,24,25.8,8,1
1941,7,25,26.5,8,1
1941,7,26,25.9,8,1
1941,7,27,25.4,8,1
1941,7,28,24.9,8,1
1941,7,29,22.9,8,1
1941,7,30,22.6,8,1
1941,7,31,22.8,8,1
1941,8,1,23.8,8,1
1941,8,2,22.7,8,1
1941,8,3,22.8,8,1
1941,8,4,24.0,8,1
1941,8,5,24.3,8,1
1941,8,6,25.3,8,1
1941,8,7,25.0,8,1
1941,8,8,24.6,8,1
1941,8,9,25.0,8,1
1941,8,10,23.4,8,1
1941,8,11,25.4,8,1
1941,8,12,25.1,8,1
1941,8,13,24.8,8,1
1941,8,14,24.0,8,1
1941,8,15,26.0,8,1
1941,8,16,25.7,8,1
1941,8,17,25.4,8,1
1941,8,18,25.4,8,1
1941,8,19,25.5,8,1
1941,8,20,24.1,8,1
1941,8,21,25.2,8,1
1941,8,22,25.7,8,1
1941,8,23,25.9,8,1
1941,8,24,26.4,8,1
1941,8,25,23.5,8,1
1941,8,26,22.0,8,1
1941,8,27,22.2,8,1
1941,8,28,22.5,8,1
1941,8,29,21.2,8,1
1941,8,30,22.3,8,1
1941,8,31,20.3,8,1
1941,9,1,21.3,8,1
1941,9,2,22.9,8,1
1941,9,3,22.8,8,1
1941,9,4,23.3,8,1
1941,9,5,21.9,8,1
1941,9,6,19.8,8,1
1941,9,7,19.2,8,1
1941,9,8,18.6,8,1
1941,9,9,19.9,8,1
1941,9,10,18.6,8,1
1941,9,11,20.9,8,1
1941,9,12,19.6,8,1
1941,9,13,19.4,8,1
1941,9,14,16.4,8,1
1941,9,15,16.8,8,1
1941,9,16,17.3,8,1
1941,9,17,16.1,8,1
1941,9,18,17.7,8,1
1941,9,19,17.8,8,1
1941,9,20,16.1,8,1
1941,9,21,13.9,8,1
1941,9,22,15.3,8,1
1941,9,23,17.1,8,1
1941,9,24,16.0,8,1
1941,9,25,19.2,8,1
1941,9,26,17.1,8,1
1941,9,27,14.9,8,1
1941,9,28,16.1,8,1
1941,9,29,18.9,8,1
1941,9,30,17.7,8,1
1941,10,1,19.8,8,1
1941,10,2,18.8,8,1
1941,10,3,15.5,8,1
1941,10,4,18.6,8,1
1941,10,5,18.6,8,1
1941,10,6,20.1,8,1
1941,10,7,18.8,8,1
1941,10,8,15.3,8,1
1941,10,9,9.9,8,1
1941,10,10,11.7,8,1
1941,10,11,13.8,8,1
1941,10,12,18.6,8,1
1941,10,13,14.6,8,1
1941,10,14,12.3,8,1
1941,10,15,8.6,8,1
1941,10,16,8.8,8,1
1941,10,17,13.2,8,1
1941,10,18,12.5,8,1
1941,10,19,8.6,8,1
1941,10,20,8.1,8,1
1941,10,21,7.9,8,1
1941,10,22,8.0,8,1
1941,10,23,10.7,8,1
1941,10,24,11.8,8,1
1941,10,25,14.9,8,1
1941,10,26,11.2,8,1
1941,10,27,6.2,8,1
1941,10,28,6.2,8,1
1941,10,29,8.3,8,1
1941,10,30,6.6,8,1
1941,10,31,11.2,8,1
1941,11,1,9.0,8,1
1941,11,2,11.8,8,1
1941,11,3,10.6,8,1
1941,11,4,10.9,8,1
1941,11,5,11.6,8,1
1941,11,6,9.8,8,1
1941,11,7,7.7,8,1
1941,11,8,5.3,8,1
1941,11,9,7.5,8,1
1941,11,10,5.1,8,1
1941,11,11,7.3,8,1
1941,11,12,6.4,8,1
1941,11,13,6.0,8,1
1941,11,14,8.4,8,1
1941,11,15,9.1,8,1
1941,11,16,8.6,8,1
1941,11,17,9.0,8,1
1941,11,18,12.1,8,1
1941,11,19,12.1,8,1
1941,11,20,8.2,8,1
1941,11,21,4.8,8,1
1941,11,22,3.5,8,1
1941,11,23,5.7,8,1
1941,11,24,10.0,8,1
1941,11,25,9.2,8,1
1941,11,26,8.9,8,1
1941,11,27,12.6,8,1
1941,11,28,9.1,8,1
1941,11,29,1.7,8,1
1941,11,30,4.6,8,1
1941,12,1,4.7,8,1
1941,12,2,4.0,8,1
1941,12,3,5.3,8,1
1941,12,4,7.4,8,1
1941,12,5,4.0,8,1
1941,12,6,3.2,8,1
1941,12,7,4.4,8,1
1941,12,8,4.1,8,1
1941,12,9,4.6,8,1
1941,12,10,3.1,8,1
1941,12,11,0.7,8,1
1941,12,12,0.3,8,1
1941,12,13,4.7,8,1
1941,12,14,0.2,8,1
1941,12,15,-0.3,8,1
1941,12,16,-0.2,8,1
1941,12,17,1.0,8,1
1941,12,18,0.4,8,1
1941,12,19,1.1,8,1
1941,12,20,2.9,8,1
1941,12,21,6.4,8,1
1941,12,22,5.7,8,1
1941,12,23,3.5,8,1
1941,12,24,3.5,8,1
1941,12,25,2.6,8,1
1941,12,26,4.7,8,1
1941,12,27,2.8,8,1
1941,12,28,0.1,8,1
1941,12,29,-1.3,8,1
1941,12,30,-2.3,8,1
1941,12,31,-1.5,8,1
1942,1,1,-0.9,8,1
1942,1,2,-3.6,8,1
1942,1,3,-4.3,8,1
1942,1,4,-1.8,8,1
1942,1,5,-2.8,8,1
1942,1,6,-2.9,8,1
1942,1,7,-3.1,8,1
1942,1,8,-1.4,8,1
1942,1,9,-0.9,8,1
1942,1,10,-0.8,8,1
1942,1,11,-2.4,8,1
1942,1,12,-2.4,8,1
1942,1,13,-3.1,8,1
1942,1,14,-2.7,8,1
1942,1,15,-2.6,8,1
1942,1,16,-4.6,8,1
1942,1,17,-5.2,8,1
1942,1,18,-6.4,8,1
1942,1,19,-6.6,8,1
1942,1,20,-6.4,8,1
1942,1,21,-5.0,8,1
1942,1,22,-3.5,8,1
1942,1,23,-0.4,8,1
1942,1,24,-1.4,8,1
1942,1,25,-0.9,8,1
1942,1,26,-0.3,8,1
1942,1,27,-1.1,8,1
1942,1,28,-1.7,8,1
1942,1,29,-1.9,8,1
1942,1,30,-1.4,8,1
1942,1,31,-4.0,8,1
1942,2,1,-3.0,8,1
1942,2,2,5.3,8,1
1942,2,3,2.5,8,1
1942,2,4,-1.7,8,1
1942,2,5,-0.7,8,1
1942,2,6,-1.2,8,1
1942,2,7,-1.9,8,1
1942,2,8,-4.4,8,1
1942,2,9,-4.9,8,1
1942,2,10,-6.0,8,1
1942,2,11,-6.1,8,1
1942,2,12,-4.2,8,1
1942,2,13,-4.6,8,1
1942,2,14,-4.2,8,1
1942,2,15,-1.6,8,1
1942,2,16,-2.2,8,1
1942,2,17,-1.7,8,1
1942,2,18,-0.4,8,1
1942,2,19,-2.3,8,1
1942,2,20,-5.3,8,1
1942,2,21,-5.0,8,1
1942,2,22,-2.7,8,1
1942,2,23,2.2,8,1
1942,2,24,-1.4,8,1
1942,2,25,-3.1,8,1
1942,2,26,-1.2,8,1
1942,2,27,2.1,8,1
1942,2,28,-0.2,8,1
1942,3,1,0.2,8,1
1942,3,2,2.1,8,1
1942,3,3,-1.8,8,1
1942,3,4,-0.8,8,1
1942,3,5,7.3,8,1
1942,3,6,6.8,8,1
1942,3,7,1.1,8,1
1942,3,8,-0.3,8,1
1942,3,9,4.0,8,1
1942,3,10,6.7,8,1
1942,3,11,6.9,8,1
1942,3,12,8.0,8,1
1942,3,13,11.9,8,1
1942,3,14,10.5,8,1
1942,3,15,3.9,8,1
1942,3,16,3.1,8,1
1942,3,17,7.9,8,1
1942,3,18,1.8,8,1
1942,3,19,4.1,8,1
1942,3,20,6.8,8,1
1942,3,21,7.8,8,1
1942,3,22,10.1,8,1
1942,3,23,14.0,8,1
1942,3,24,14.2,8,1
1942,3,25,10.1,8,1
1942,3,26,9.5,8,1
1942,3,27,2.0,8,1
1942,3,28,1.4,8,1
1942,3,29,5.3,8,1
1942,3,30,5.4,8,1
1942,3,31,1.9,8,1
1942,4,1,5.1,8,1
1942,4,2,8.2,8,1
1942,4,3,11.3,8,1
1942,4,4,13.0,8,1
1942,4,5,11.3,8,1
1942,4,6,3.6,8,1
1942,4,7,5.1,8,1
1942,4,8,9.0,8,1
1942,4,9,12.2,8,1
1942,4,10,6.7,8,1
1942,4,11,3.3,8,1
1942,4,12,11.0,8,1
1942,4,13,9.9,8,1
1942,4,14,5.5,8,1
1942,4,15,6.9,8,1
1942,4,16,9.3,8,1
1942,4,17,3.7,8,1
1942,4,18,4.7,8,1
1942,4,19,9.4,8,1
1942,4,20,9.7,8,1
1942,4,21,11.0,8,1
1942,4,22,7.2,8,1
1942,4,23,8.2,8,1
1942,4,24,7.7,8,1
1942,4,25,11.5,8,1
1942,4,26,16.4,8,1
1942,4,27,21.3,8,1
1942,4,28,13.4,8,1
1942,4,29,11.9,8,1
1942,4,30,12.9,8,1
1942,5,1,12.9,8,1
1942,5,2,16.7,8,1
1942,5,3,15.6,8,1
1942,5,4,15.4,8,1
1942,5,5,10.5,8,1
1942,5,6,11.9,8,1
1942,5,7,13.5,8,1
1942,5,8,12.5,8,1
1942,5,9,8.8,8,1
1942,5,10,12.8,8,1
1942,5,11,16.8,8,1
1942,5,12,15.6,8,1
1942,5,13,19.3,8,1
1942,5,14,13.2,8,1
1942,5,15,11.6,8,1
1942,5,16,13.0,8,1
1942,5,17,9.6,8,1
1942,5,18,9.1,8,1
1942,5,19,9.6,8,1
1942,5,20,9.2,8,1
1942,5,21,8.7,8,1
1942,5,22,10.0,8,1
1942,5,23,14.4,8,1
1942,5,24,16.5,8,1
1942,5,25,18.4,8,1
1942,5,26,20.7,8,1
1942,5,27,14.1,8,1
1942,5,28,12.7,8,1
1942,5,29,16.4,8,1
1942,5,30,19.8,8,1
1942,5,31,18.4,8,1
1942,6,1,14.2,8,1
1942,6,2,14.2,8,1
1942,6,3,18.2,8,1
1942,6,4,15.3,8,1
1942,6,5,16.3,8,1
1942,6,6,20.6,8,1
1942,6,7,19.8,8,1
1942,6,8,19.9,8,1
1942,6,9,18.1,8,1
1942,6,10,18.1,8,1
1942,6,11,20.4,8,1
1942,6,12,21.8,8,1
1942,6,13,22.5,8,1
1942,6,14,19.4,8,1
1942,6,15,21.5,8,1
1942,6,16,21.2,8,1
1942,6,17,21.0,8,1
1942,6,18,19.9,8,1
1942,6,19,20.4,8,1
1942,6,20,20.0,8,1
1942,6,21,20.0,8,1
1942,6,22,20.4,8,1
1942,6,23,21.2,8,1
1942,6,24,21.8,8,1
1942,6,25,20.2,8,1
1942,6,26,17.6,8,1
1942,6,27,19.7,8,1
1942,6,28,20.4,8,1
1942,6,29,21.9,8,1
1942,6,30,22.5,8,1
1942,7,1,22.6,8,1
1942,7,2,23.3,8,1
1942,7,3,21.8,8,1
1942,7,4,22.4,8,1
1942,7,5,23.3,8,1
1942,7,6,26.5,8,1
1942,7,7,25.5,8,1
1942,7,8,24.2,8,1
1942,7,9,25.8,8,1
1942,7,10,27.1,8,1
1942,7,11,26.7,8,1
1942,7,12,25.0,8,1
1942,7,13,27.1,8,1
1942,7,14,25.8,8,1
1942,7,15,24.2,8,1
1942,7,16,21.8,8,1
1942,7,17,22.4,8,1
1942,7,18,27.0,8,1
1942,7,19,28.5,8,1
1942,7,20,27.4,8,1
1942,7,21,26.8,8,1
1942,7,22,26.9,8,1
1942,7,23,27.2,8,1
1942,7,24,27.5,8,1
1942,7,25,30.0,8,1
1942,7,26,30.3,8,1
1942,7,27,27.4,8,1
1942,7,28,26.8,8,1
1942,7,29,28.2,8,1
1942,7,30,26.2,8,1
1942,7,31,26.6,8,1
1942,8,1,27.6,8,1
1942,8,2,28.4,8,1
1942,8,3,26.8,8,1
1942,8,4,24.1,8,1
1942,8,5,25.8,8,1
1942,8,6,24.4,8,1
1942,8,7,24.8,8,1
1942,8,8,25.6,8,1
1942,8,9,24.8,8,1
1942,8,10,23.1,8,1
1942,8,11,22.6,8,1
1942,8,12,24.2,8,1
1942,8,13,27.0,8,1
1942,8,14,28.5,8,1
1942,8,15,28.8,8,1
1942,8,16,27.5,8,1
1942,8,17,23.5,8,1
1942,8,18,21.8,8,1
1942,8,19,21.8,8,1
1942,8,20,20.5,8,1
1942,8,21,20.3,8,1
1942,8,22,21.3,8,1
1942,8,23,23.4,8,1
1942,8,24,25.7,8,1
1942,8,25,24.5,8,1
1942,8,26,24.6,8,1
1942,8,27,27.7,8,1
1942,8,28,28.5,8,1
1942,8,29,28.6,8,1
1942,8,30,24.6,8,1
1942,8,31,24.3,8,1
1942,9,1,25.1,8,1
1942,9,2,25.0,8,1
1942,9,3,23.4,8,1
1942,9,4,21.1,8,1
1942,9,5,21.6,8,1
1942,9,6,22.5,8,1
1942,9,7,25.2,8,1
1942,9,8,22.8,8,1
1942,9,9,22.6,8,1
1942,9,10,23.5,8,1
1942,9,11,25.7,8,1
1942,9,12,22.2,8,1
1942,9,13,22.4,8,1
1942,9,14,21.4,8,1
1942,9,15,17.9,8,1
1942,9,16,14.7,8,1
1942,9,17,16.3,8,1
1942,9,18,22.7,8,1
1942,9,19,20.3,8,1
1942,9,20,19.4,8,1
1942,9,21,23.8,8,1
1942,9,22,22.8,8,1
1942,9,23,21.2,8,1
1942,9,24,17.7,8,1
1942,9,25,16.2,8,1
1942,9,26,16.5,8,1
1942,9,27,16.7,8,1
1942,9,28,14.7,8,1
1942,9,29,18.7,8,1
1942,9,30,19.2,8,1
1942,10,1,18.9,8,1
1942,10,2,18.6,8,1
1942,10,3,14.6,8,1
1942,10,4,13.1,8,1
1942,10,5,16.0,8,1
1942,10,6,15.5,8,1
1942,10,7,10.5,8,1
1942,10,8,11.5,8,1
1942,10,9,13.5,8,1
1942,10,10,11.5,8,1
1942,10,11,10.0,8,1
1942,10,12,10.6,8,1
1942,10,13,11.5,8,1
1942,10,14,11.7,8,1
1942,10,15,14.0,8,1
1942,10,16,16.1,8,1
1942,10,17,13.4,8,1
1942,10,18,11.1,8,1
1942,10,19,11.6,8,1
1942,10,20,10.9,8,1
1942,10,21,12.9,8,1
1942,10,22,12.1,8,1
1942,10,23,11.5,8,1
1942,10,24,6.1,8,1
1942,10,25,6.7,8,1
1942,10,26,8.7,8,1
1942,10,27,10.5,8,1
1942,10,28,11.6,8,1
1942,10,29,12.1,8,1
1942,10,30,13.2,8,1
1942,10,31,12.2,8,1
1942,11,1,13.1,8,1
1942,11,2,9.2,8,1
1942,11,3,8.4,8,1
1942,11,4,8.0,8,1
1942,11,5,9.0,8,1
1942,11,6,6.6,8,1
1942,11,7,8.2,8,1
1942,11,8,6.3,8,1
1942,11,9,3.5,8,1
1942,11,10,4.0,8,1
1942,11,11,4.4,8,1
1942,11,12,6.0,8,1
1942,11,13,7.9,8,1
1942,11,14,11.0,8,1
1942,11,15,2.3,8,1
1942,11,16,4.0,8,1
1942,11,17,6.3,8,1
1942,11,18,4.3,8,1
1942,11,19,3.8,8,1
1942,11,20,7.5,8,1
1942,11,21,6.3,8,1
1942,11,22,5.1,8,1
1942,11,23,5.6,8,1
1942,11,24,5.4,8,1
1942,11,25,1.8,8,1
1942,11,26,1.5,8,1
1942,11,27,3.0,8,1
1942,11,28,1.5,8,1
1942,11,29,1.6,8,1
1942,11,30,4.1,8,1
1942,12,1,4.6,8,1
1942,12,2,4.4,8,1
1942,12,3,2.0,8,1
1942,12,4,4.8,8,1
1942,12,5,3.4,8,1
1942,12,6,0.7,8,1
1942,12,7,0.9,8,1
1942,12,8,1.1,8,1
1942,12,9,-3.9,8,1
1942,12,10,-5.0,8,1
1942,12,11,2.3,8,1
1942,12,12,2.4,8,1
1942,12,13,1.3,8,1
1942,12,14,-0.5,8,1
1942,12,15,-0.4,8,1
1942,12,16,1.7,8,1
1942,12,17,1.1,8,1
1942,12,18,-0.1,8,1
1942,12,19,-0.4,8,1
1942,12,20,-0.8,8,1
1942,12,21,0.6,8,1
1942,12,22,-0.6,8,1
1942,12,23,-0.9,8,1
1942,12,24,3.5,8,1
1942,12,25,1.7,8,1
1942,12,26,-0.9,8,1
1942,12,27,-2.4,8,1
1942,12,28,-4.0,8,1
1942,12,29,-1.7,8,1
1942,12,30,-0.6,8,1
1942,12,31,-0.7,8,1
1943,1,1,-2.2,8,1
1943,1,2,-3.5,8,1
1943,1,3,-3.4,8,1
1943,1,4,-2.9,8,1
1943,1,5,-2.9,8,1
1943,1,6,-2.7,8,1
1943,1,7,-1.4,8,1
1943,1,8,-2.9,8,1
1943,1,9,-3.5,8,1
1943,1,10,-5.9,8,1
1943,1,11,-0.4,8,1
1943,1,12,-5.5,8,1
1943,1,13,-5.2,8,1
1943,1,14,-5.0,8,1
1943,1,15,-2.1,8,1
1943,1,16,-2.1,8,1
1943,1,17,-4.2,8,1
1943,1,18,-4.3,8,1
1943,1,19,-4.1,8,1
1943,1,20,-2.2,8,1
1943,1,21,-4.2,8,1
1943,1,22,-1.9,8,1
1943,1,23,1.3,8,1
1943,1,24,-4.8,8,1
1943,1,25,-3.9,8,1
1943,1,26,-2.3,8,1
1943,1,27,-5.1,8,1
1943,1,28,-6.2,8,1
1943,1,29,-3.9,8,1
1943,1,30,-3.1,8,1
1943,1,31,-2.1,8,1
1943,2,1,-3.8,8,1
1943,2,2,-4.6,8,1
1943,2,3,1.3,8,1
1943,2,4,1.1,8,1
1943,2,5,-1.1,8,1
1943,2,6,0.4,8,1
1943,2,7,-1.4,8,1
1943,2,8,-2.0,8,1
1943,2,9,-0.3,8,1
1943,2,10,-1.2,8,1
1943,2,11,-0.6,8,1
1943,2,12,-1.5,8,1
1943,2,13,-1.9,8,1
1943,2,14,-4.1,8,1
1943,2,15,-5.1,8,1
1943,2,16,-3.1,8,1
1943,2,17,-1.4,8,1
1943,2,18,1.1,8,1
1943,2,19,-3.3,8,1
1943,2,20,-4.1,8,1
1943,2,21,-2.9,8,1
1943,2,22,-2.0,8,1
1943,2,23,-0.4,8,1
1943,2,24,-3.5,8,1
1943,2,25,-4.6,8,1
1943,2,26,-3.0,8,1
1943,2,27,-2.6,8,1
1943,2,28,0.3,8,1
1943,3,1,1.5,8,1
1943,3,2,0.1,8,1
1943,3,3,-1.7,8,1
1943,3,4,-2.4,8,1
1943,3,5,-1.7,8,1
1943,3,6,-1.6,8,1
1943,3,7,-2.3,8,1
1943,3,8,-1.4,8,1
1943,3,9,-2.0,8,1
1943,3,10,-2.5,8,1
1943,3,11,-0.1,8,1
1943,3,12,0.2,8,1
1943,3,13,-0.6,8,1
1943,3,14,-0.4,8,1
1943,3,15,3.8,8,1
1943,3,16,3.9,8,1
1943,3,17,2.1,8,1
1943,3,18,4.5,8,1
1943,3,19,8.6,8,1
1943,3,20,4.3,8,1
1943,3,21,3.2,8,1
1943,3,22,5.6,8,1
1943,3,23,3.7,8,1
1943,3,24,1.2,8,1
1943,3,25,1.6,8,1
1943,3,26,1.0,8,1
1943,3,27,5.0,8,1
1943,3,28,5.6,8,1
1943,3,29,2.3,8,1
1943,3,30,1.5,8,1
1943,3,31,4.9,8,1
1943,4,1,3.0,8,1
1943,4,2,3.7,8,1
1943,4,3,7.8,8,1
1943,4,4,11.7,8,1
1943,4,5,6.1,8,1
1943,4,6,5.6,8,1
1943,4,7,6.7,8,1
1943,4,8,5.8,8,1
1943,4,9,4.0,8,1
1943,4,10,7.1,8,1
1943,4,11,12.4,8,1
1943,4,12,6.0,8,1
1943,4,13,3.8,8,1
1943,4,14,3.4,8,1
1943,4,15,2.7,8,1
1943,4,16,1.7,8,1
1943,4,17,1.8,8,1
1943,4,18,5.6,8,1
1943,4,19,5.9,8,1
1943,4,20,8.0,8,1
1943,4,21,11.7,8,1
1943,4,22,4.6,8,1
1943,4,23,6.5,8,1
1943,4,24,9.3,8,1
1943,4,25,10.5,8,1
1943,4,26,13.5,8,1
1943,4,27,14.0,8,1
1943,4,28,15.0,8,1
1943,4,29,14.9,8,1
1943,4,30,10.4,8,1
1943,5,1,10.0,8,1
1943,5,2,12.5,8,1
1943,5,3,15.5,8,1
1943,5,4,19.7,8,1
1943,5,5,18.5,8,1
1943,5,6,15.7,8,1
1943,5,7,16.1,8,1
1943,5,8,17.6,8,1
1943,5,9,18.3,8,1
1943,5,10,9.9,8,1
1943,5,11,11.4,8,1
1943,5,12,15.0,8,1
1943,5,13,18.6,8,1
1943,5,14,16.3,8,1
1943,5,15,12.7,8,1
1943,5,16,12.2,8,1
1943,5,17,13.4,8,1
1943,5,18,15.9,8,1
1943,5,19,14.9,8,1
1943,5,20,10.1,8,1
1943,5,21,9.1,8,1
1943,5,22,13.6,8,1
1943,5,23,17.3,8,1
1943,5,24,15.8,8,1
1943,5,25,17.2,8,1
1943,5,26,16.7,8,1
1943,5,27,15.1,8,1
1943,5,28,15.4,8,1
1943,5,29,13.5,8,1
1943,5,30,16.0,8,1
1943,5,31,18.3,8,1
1943,6,1,20.0,8,1
1943,6,2,21.7,8,1
1943,6,3,19.7,8,1
1943,6,4,17.7,8,1
1943,6,5,17.5,8,1
1943,6,6,15.7,8,1
1943,6,7,20.0,8,1
1943,6,8,19.5,8,1
1943,6,9,23.5,8,1
1943,6,10,21.5,8,1
1943,6,11,18.3,8,1
1943,6,12,20.9,8,1
1943,6,13,24.5,8,1
1943,6,14,22.7,8,1
1943,6,15,22.5,8,1
1943,6,16,23.4,8,1
1943,6,17,23.6,8,1
1943,6,18,19.6,8,1
1943,6,19,20.0,8,1
1943,6,20,17.7,8,1
1943,6,21,16.8,8,1
1943,6,22,15.8,8,1
1943,6,23,17.4,8,1
1943,6,24,19.4,8,1
1943,6,25,21.3,8,1
1943,6,26,22.1,8,1
1943,6,27,21.2,8,1
1943,6,28,21.0,8,1
1943,6,29,20.6,8,1
1943,6,30,20.3,8,1
1943,7,1,20.7,8,1
1943,7,2,21.8,8,1
1943,7,3,20.2,8,1
1943,7,4,20.9,8,1
1943,7,5,22.7,8,1
1943,7,6,23.5,8,1
1943,7,7,23.3,8,1
1943,7,8,23.4,8,1
1943,7,9,23.6,8,1
1943,7,10,22.8,8,1
1943,7,11,24.3,8,1
1943,7,12,26.1,8,1
1943,7,13,26.1,8,1
1943,7,14,26.9,8,1
1943,7,15,28.2,8,1
1943,7,16,28.1,8,1
1943,7,17,27.8,8,1
1943,7,18,26.9,8,1
1943,7,19,26.8,8,1
1943,7,20,23.2,8,1
1943,7,21,27.0,8,1
1943,7,22,28.1,8,1
1943,7,23,27.1,8,1
1943,7,24,26.7,8,1
1943,7,25,27.1,8,1
1943,7,26,26.7,8,1
1943,7,27,27.8,8,1
1943,7,28,26.0,8,1
1943,7,29,29.2,8,1
1943,7,30,27.8,8,1
1943,7,31,25.4,8,1
1943,8,1,26.6,8,1
1943,8,2,26.7,8,1
1943,8,3,26.6,8,1
1943,8,4,25.9,8,1
1943,8,5,26.1,8,1
1943,8,6,27.7,8,1
1943,8,7,28.2,8,1
1943,8,8,27.3,8,1
1943,8,9,27.2,8,1
1943,8,10,24.9,8,1
1943,8,11,24.6,8,1
